shreeyash@ObsedianPrime:/mnt/e/gsm-sip-gatewaygit/gsm-sip-gatewaygit/android$ adb shell su -c "tinymix"
Mixer name: 'sm6150-idp-snd-card'
Number of controls: 3409
ctl     type    num     name                                     value
1224    BOOL    2       INTERNAL_BT_SCO_RX Port Mixer SLIM_1_TX  Off Off
1225    BOOL    2       INTERNAL_BT_SCO_RX Port Mixer SLIM_0_TX  Off Off
1226    BOOL    2       INTERNAL_FM_TX                           Off Off
1227    BOOL    2       SLIM_1_TX                                Off Off
1228    BOOL    2       HDMI_RX Port Mixer MI2S_TX               Off Off
1229    BOOL    2       DISPLAY_PORT_RX Port Mixer MI2S_TX       Off Off
1230    BOOL    2       DISPLAY_PORT_RX1 Port Mixer MI2S_TX      Off Off
1231    BOOL    2       SLIMBUS_3_RX Port Mixer INTERNAL_BT_SCO_RX Off Off
1232    BOOL    2       SLIMBUS_3_RX Port Mixer MI2S_TX          Off Off
1233    BOOL    2       SLIMBUS_3_RX Port Mixer AFE_PCM_RX       Off Off
1234    BOOL    2       SLIMBUS_3_RX Port Mixer AUX_PCM_RX       Off Off
1235    BOOL    2       SLIMBUS_3_RX Port Mixer SLIM_0_RX        Off Off
1236    BOOL    2       SLIMBUS_6_RX Port Mixer INTERNAL_FM_TX   Off Off
1237    BOOL    2       SLIMBUS_6_RX Port Mixer SLIM_0_TX        Off Off
1238    BOOL    2       SLIMBUS_6_RX Port Mixer SLIM_1_TX        Off Off
1239    BOOL    2       SLIMBUS_6_RX Port Mixer SLIM_7_TX        Off Off
1240    BOOL    2       SLIMBUS_6_RX Port Mixer SLIM_8_TX        Off Off
1241    BOOL    2       SLIMBUS_6_RX Port Mixer AUX_PCM_UL_TX    Off Off
1242    BOOL    2       SLIMBUS_6_RX Port Mixer SEC_AUX_PCM_UL_TX Off Off
1243    BOOL    2       SLIMBUS_6_RX Port Mixer MI2S_TX          Off Off
1244    BOOL    2       SLIMBUS_6_RX Port Mixer PRI_MI2S_TX      Off Off
1245    BOOL    2       SLIMBUS_6_RX Port Mixer TERT_MI2S_TX     Off Off
1246    BOOL    2       SLIMBUS_6_RX Port Mixer QUAT_MI2S_TX     Off Off
1247    BOOL    2       SLIMBUS_6_RX Port Mixer INTERNAL_BT_SCO_TX Off Off
1248    BOOL    2       SLIMBUS_6_RX Port Mixer SLIM_9_TX        Off Off
1249    BOOL    2       WSA_CDC_DMA_RX_0 Port Mixer VA_CDC_DMA_TX_0 Off Off
1250    BOOL    2       WSA_CDC_DMA_RX_0 Port Mixer TX_CDC_DMA_TX_3 Off Off
1251    BOOL    2       WSA_CDC_DMA_RX_0 Port Mixer SLIM_8_TX    Off Off
1252    BOOL    2       RX_CDC_DMA_RX_0 Port Mixer TX_CDC_DMA_TX_3 Off Off
1253    BOOL    2       RX_CDC_DMA_RX_0 Port Mixer SLIM_8_TX     Off Off
1254    BOOL    2       QCHAT_Tx Mixer PRI_TX_QCHAT              Off Off
1255    BOOL    2       QCHAT_Tx Mixer SLIM_0_TX_QCHAT           Off Off
1256    BOOL    2       QCHAT_Tx Mixer INTERNAL_BT_SCO_TX_QCHAT  Off Off
1257    BOOL    2       QCHAT_Tx Mixer AFE_PCM_TX_QCHAT          Off Off
1258    BOOL    2       QCHAT_Tx Mixer AUX_PCM_TX_QCHAT          Off Off
1259    BOOL    2       QCHAT_Tx Mixer SEC_AUX_PCM_TX_QCHAT      Off Off
1260    BOOL    2       QCHAT_Tx Mixer TERT_AUX_PCM_TX_QCHAT     Off Off
1261    BOOL    2       QCHAT_Tx Mixer QUAT_AUX_PCM_TX_QCHAT     Off Off
1262    BOOL    2       QCHAT_Tx Mixer QUIN_AUX_PCM_TX_QCHAT     Off Off
1263    BOOL    2       QCHAT_Tx Mixer MI2S_TX_QCHAT             Off Off
1264    BOOL    2       QCHAT_Tx Mixer PRI_MI2S_TX_QCHAT         Off Off
1265    BOOL    2       QCHAT_Tx Mixer TERT_MI2S_TX_QCHAT        Off Off
1266    BOOL    2       QCHAT_Tx Mixer INT3_MI2S_TX_QCHAT        Off Off
1267    BOOL    2       QCHAT_Tx Mixer SLIM_7_TX_QCHAT           Off Off
1268    BOOL    2       QCHAT_Tx Mixer SLIM_8_TX_QCHAT           Off Off
1269    BOOL    2       QCHAT_Tx Mixer USB_AUDIO_TX_QCHAT        Off Off
1270    BOOL    2       USB_AUDIO_RX_Voice Mixer Voip            Off Off
1271    BOOL    2       USB_AUDIO_RX_Voice Mixer DTMF            Off Off
1272    BOOL    2       USB_AUDIO_RX_Voice Mixer QCHAT           Off Off
1273    BOOL    2       USB_AUDIO_RX_Voice Mixer VoiceMMode1     Off Off
1274    BOOL    2       USB_AUDIO_RX_Voice Mixer VoiceMMode2     Off Off
1275    BOOL    2       USB_AUDIO_RX Port Mixer USB_AUDIO_TX     Off Off
1276    BOOL    2       DISPLAY_PORT_RX_Voice Mixer Voip         Off Off
1277    BOOL    2       DISPLAY_PORT_RX_Voice Mixer DTMF         Off Off
1278    BOOL    2       DISPLAY_PORT_RX_Voice Mixer QCHAT        Off Off
1279    BOOL    2       DISPLAY_PORT_RX_Voice Mixer VoiceMMode1  Off Off
1280    BOOL    2       DISPLAY_PORT_RX_Voice Mixer VoiceMMode2  Off Off
1281    BOOL    2       DISPLAY_PORT_RX1_Voice Mixer Voip        Off Off
1282    BOOL    2       DISPLAY_PORT_RX1_Voice Mixer DTMF        Off Off
1283    BOOL    2       DISPLAY_PORT_RX1_Voice Mixer QCHAT       Off Off
1284    BOOL    2       DISPLAY_PORT_RX1_Voice Mixer VoiceMMode1 Off Off
1285    BOOL    2       DISPLAY_PORT_RX1_Voice Mixer VoiceMMode2 Off Off
1286    BOOL    2       LSM1 Mixer SLIMBUS_0_TX                  Off Off
1287    BOOL    2       LSM1 Mixer SLIMBUS_1_TX                  Off Off
1288    BOOL    2       LSM1 Mixer SLIMBUS_3_TX                  Off Off
1289    BOOL    2       LSM1 Mixer SLIMBUS_4_TX                  Off Off
1290    BOOL    2       LSM1 Mixer SLIMBUS_5_TX                  Off Off
1291    BOOL    2       LSM1 Mixer TERT_MI2S_TX                  Off Off
1292    BOOL    2       LSM1 Mixer QUAT_MI2S_TX                  Off Off
1293    BOOL    2       LSM1 Mixer INT3_MI2S_TX                  Off Off
1294    BOOL    2       LSM1 Mixer VA_CDC_DMA_TX_0               Off Off
1295    BOOL    2       LSM1 Mixer VA_CDC_DMA_TX_1               Off Off
1296    BOOL    2       LSM1 Mixer TX_CDC_DMA_TX_3               Off Off
1297    BOOL    2       LSM2 Mixer SLIMBUS_0_TX                  Off Off
1298    BOOL    2       LSM2 Mixer SLIMBUS_1_TX                  Off Off
1299    BOOL    2       LSM2 Mixer SLIMBUS_3_TX                  Off Off
1300    BOOL    2       LSM2 Mixer SLIMBUS_4_TX                  Off Off
1301    BOOL    2       LSM2 Mixer SLIMBUS_5_TX                  Off Off
1302    BOOL    2       LSM2 Mixer TERT_MI2S_TX                  Off Off
1303    BOOL    2       LSM2 Mixer QUAT_MI2S_TX                  Off Off
1304    BOOL    2       LSM2 Mixer INT3_MI2S_TX                  Off Off
1305    BOOL    2       LSM2 Mixer VA_CDC_DMA_TX_0               Off Off
1306    BOOL    2       LSM2 Mixer VA_CDC_DMA_TX_1               Off Off
1307    BOOL    2       LSM2 Mixer TX_CDC_DMA_TX_3               Off Off
1308    BOOL    2       LSM3 Mixer SLIMBUS_0_TX                  Off Off
1309    BOOL    2       LSM3 Mixer SLIMBUS_1_TX                  Off Off
1310    BOOL    2       LSM3 Mixer SLIMBUS_3_TX                  Off Off
1311    BOOL    2       LSM3 Mixer SLIMBUS_4_TX                  Off Off
1312    BOOL    2       LSM3 Mixer SLIMBUS_5_TX                  Off Off
1313    BOOL    2       LSM3 Mixer TERT_MI2S_TX                  Off Off
1314    BOOL    2       LSM3 Mixer QUAT_MI2S_TX                  Off Off
1315    BOOL    2       LSM3 Mixer INT3_MI2S_TX                  Off Off
1316    BOOL    2       LSM3 Mixer VA_CDC_DMA_TX_0               Off Off
1317    BOOL    2       LSM3 Mixer VA_CDC_DMA_TX_1               Off Off
1318    BOOL    2       LSM3 Mixer TX_CDC_DMA_TX_3               Off Off
1319    BOOL    2       LSM4 Mixer SLIMBUS_0_TX                  Off Off
1320    BOOL    2       LSM4 Mixer SLIMBUS_1_TX                  Off Off
1321    BOOL    2       LSM4 Mixer SLIMBUS_3_TX                  Off Off
1322    BOOL    2       LSM4 Mixer SLIMBUS_4_TX                  Off Off
1323    BOOL    2       LSM4 Mixer SLIMBUS_5_TX                  Off Off
1324    BOOL    2       LSM4 Mixer TERT_MI2S_TX                  Off Off
1325    BOOL    2       LSM4 Mixer QUAT_MI2S_TX                  Off Off
1326    BOOL    2       LSM4 Mixer INT3_MI2S_TX                  Off Off
1327    BOOL    2       LSM4 Mixer VA_CDC_DMA_TX_0               Off Off
1328    BOOL    2       LSM4 Mixer VA_CDC_DMA_TX_1               Off Off
1329    BOOL    2       LSM4 Mixer TX_CDC_DMA_TX_3               Off Off
1330    BOOL    2       LSM5 Mixer SLIMBUS_0_TX                  Off Off
1331    BOOL    2       LSM5 Mixer SLIMBUS_1_TX                  Off Off
1332    BOOL    2       LSM5 Mixer SLIMBUS_3_TX                  Off Off
1333    BOOL    2       LSM5 Mixer SLIMBUS_4_TX                  Off Off
1334    BOOL    2       LSM5 Mixer SLIMBUS_5_TX                  Off Off
1335    BOOL    2       LSM5 Mixer TERT_MI2S_TX                  Off Off
1336    BOOL    2       LSM5 Mixer QUAT_MI2S_TX                  Off Off
1337    BOOL    2       LSM5 Mixer INT3_MI2S_TX                  Off Off
1338    BOOL    2       LSM5 Mixer VA_CDC_DMA_TX_0               Off Off
1339    BOOL    2       LSM5 Mixer VA_CDC_DMA_TX_1               Off Off
1340    BOOL    2       LSM5 Mixer TX_CDC_DMA_TX_3               Off Off
1341    BOOL    2       LSM6 Mixer SLIMBUS_0_TX                  Off Off
1342    BOOL    2       LSM6 Mixer SLIMBUS_1_TX                  Off Off
1343    BOOL    2       LSM6 Mixer SLIMBUS_3_TX                  Off Off
1344    BOOL    2       LSM6 Mixer SLIMBUS_4_TX                  Off Off
1345    BOOL    2       LSM6 Mixer SLIMBUS_5_TX                  Off Off
1346    BOOL    2       LSM6 Mixer QUAT_MI2S_TX                  Off Off
1347    BOOL    2       LSM6 Mixer VA_CDC_DMA_TX_0               Off Off
1348    BOOL    2       LSM6 Mixer VA_CDC_DMA_TX_1               Off Off
1349    BOOL    2       LSM6 Mixer TX_CDC_DMA_TX_3               Off Off
1350    BOOL    2       LSM7 Mixer SLIMBUS_0_TX                  Off Off
1351    BOOL    2       LSM7 Mixer SLIMBUS_1_TX                  Off Off
1352    BOOL    2       LSM7 Mixer SLIMBUS_3_TX                  Off Off
1353    BOOL    2       LSM7 Mixer SLIMBUS_4_TX                  Off Off
1354    BOOL    2       LSM7 Mixer SLIMBUS_5_TX                  Off Off
1355    BOOL    1       LSM7 Mixer QUAT_MI2S_TX                  Off
1356    BOOL    2       LSM7 Mixer VA_CDC_DMA_TX_0               Off Off
1357    BOOL    2       LSM7 Mixer VA_CDC_DMA_TX_1               Off Off
1358    BOOL    2       LSM7 Mixer TX_CDC_DMA_TX_3               Off Off
1359    BOOL    2       LSM8 Mixer SLIMBUS_0_TX                  Off Off
1360    BOOL    2       LSM8 Mixer SLIMBUS_1_TX                  Off Off
1361    BOOL    2       LSM8 Mixer SLIMBUS_3_TX                  Off Off
1362    BOOL    2       LSM8 Mixer SLIMBUS_4_TX                  Off Off
1363    BOOL    2       LSM8 Mixer SLIMBUS_5_TX                  Off Off
1364    BOOL    2       LSM8 Mixer QUAT_MI2S_TX                  Off Off
1365    BOOL    2       LSM8 Mixer VA_CDC_DMA_TX_0               Off Off
1366    BOOL    2       LSM8 Mixer VA_CDC_DMA_TX_1               Off Off
1367    BOOL    2       LSM8 Mixer TX_CDC_DMA_TX_3               Off Off
1368    ENUM    2       SLIM0_RX_VI_FB_LCH_MUX                   ZERO ZERO
1369    ENUM    2       SLIM0_RX_VI_FB_RCH_MUX                   ZERO ZERO
1370    ENUM    2       WSA_RX_0_VI_FB_LCH_MUX                   ZERO ZERO
1371    ENUM    2       WSA_RX_0_VI_FB_RCH_MUX                   ZERO ZERO
1372    ENUM    1       VOC_EXT_EC MUX                           NONE
1373    ENUM    1       AUDIO_REF_EC_UL1 MUX                     None
1374    ENUM    1       AUDIO_REF_EC_UL2 MUX                     None
1375    ENUM    1       AUDIO_REF_EC_UL3 MUX                     None
1376    ENUM    1       AUDIO_REF_EC_UL4 MUX                     None
1377    ENUM    1       AUDIO_REF_EC_UL5 MUX                     None
1378    ENUM    1       AUDIO_REF_EC_UL6 MUX                     None
1379    ENUM    1       AUDIO_REF_EC_UL8 MUX                     None
1380    ENUM    1       AUDIO_REF_EC_UL9 MUX                     None
1381    ENUM    1       AUDIO_REF_EC_UL10 MUX                    None
1382    ENUM    1       AUDIO_REF_EC_UL16 MUX                    None
1383    ENUM    1       AUDIO_REF_EC_UL17 MUX                    None
1384    ENUM    1       AUDIO_REF_EC_UL18 MUX                    None
1385    ENUM    1       AUDIO_REF_EC_UL19 MUX                    None
1386    ENUM    1       AUDIO_REF_EC_UL28 MUX                    None
1387    ENUM    1       AUDIO_REF_EC_UL29 MUX                    None
1388    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia1     Off Off
1389    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia2     Off Off
1390    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia3     Off Off
1391    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia4     Off Off
1392    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia5     Off Off
1393    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia6     Off Off
1394    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia7     Off Off
1395    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia8     Off Off
1396    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia9     Off Off
1397    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia10    Off Off
1398    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia11    Off Off
1399    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia12    Off Off
1400    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia13    Off Off
1401    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia14    Off Off
1402    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia15    Off Off
1403    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia16    Off Off
1404    BOOL    2       PRI_TDM_RX_0 Audio Mixer MultiMedia21    Off Off
1405    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia1     Off Off
1406    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia2     Off Off
1407    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia3     Off Off
1408    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia4     Off Off
1409    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia5     Off Off
1410    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia6     Off Off
1411    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia7     Off Off
1412    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia8     Off Off
1413    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia9     Off Off
1414    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia10    Off Off
1415    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia11    Off Off
1416    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia12    Off Off
1417    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia13    Off Off
1418    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia14    Off Off
1419    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia15    Off Off
1420    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia16    Off Off
1421    BOOL    2       PRI_TDM_RX_1 Audio Mixer MultiMedia21    Off Off
1422    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia1     Off Off
1423    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia2     Off Off
1424    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia3     Off Off
1425    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia4     Off Off
1426    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia5     Off Off
1427    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia6     Off Off
1428    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia7     Off Off
1429    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia8     Off Off
1430    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia9     Off Off
1431    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia10    Off Off
1432    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia11    Off Off
1433    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia12    Off Off
1434    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia13    Off Off
1435    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia14    Off Off
1436    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia15    Off Off
1437    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia16    Off Off
1438    BOOL    2       PRI_TDM_RX_2 Audio Mixer MultiMedia21    Off Off
1439    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia1     Off Off
1440    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia2     Off Off
1441    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia3     Off Off
1442    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia4     Off Off
1443    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia5     Off Off
1444    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia6     Off Off
1445    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia7     Off Off
1446    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia8     Off Off
1447    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia9     Off Off
1448    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia10    Off Off
1449    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia11    Off Off
1450    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia12    Off Off
1451    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia13    Off Off
1452    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia14    Off Off
1453    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia15    Off Off
1454    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia16    Off Off
1455    BOOL    2       PRI_TDM_RX_3 Audio Mixer MultiMedia21    Off Off
1456    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia1     Off Off
1457    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia2     Off Off
1458    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia3     Off Off
1459    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia4     Off Off
1460    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia5     Off Off
1461    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia6     Off Off
1462    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia7     Off Off
1463    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia8     Off Off
1464    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia9     Off Off
1465    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia10    Off Off
1466    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia11    Off Off
1467    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia12    Off Off
1468    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia13    Off Off
1469    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia14    Off Off
1470    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia15    Off Off
1471    BOOL    2       PRI_TDM_TX_0 Audio Mixer MultiMedia16    Off Off
1472    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia1     Off Off
1473    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia2     Off Off
1474    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia3     Off Off
1475    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia4     Off Off
1476    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia5     Off Off
1477    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia6     Off Off
1478    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia7     Off Off
1479    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia8     Off Off
1480    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia9     Off Off
1481    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia10    Off Off
1482    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia11    Off Off
1483    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia12    Off Off
1484    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia13    Off Off
1485    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia14    Off Off
1486    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia15    Off Off
1487    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia16    Off Off
1488    BOOL    2       SEC_TDM_RX_0 Audio Mixer MultiMedia21    Off Off
1489    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia1     Off Off
1490    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia2     Off Off
1491    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia3     Off Off
1492    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia4     Off Off
1493    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia5     Off Off
1494    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia6     Off Off
1495    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia7     Off Off
1496    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia8     Off Off
1497    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia9     Off Off
1498    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia10    Off Off
1499    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia11    Off Off
1500    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia12    Off Off
1501    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia13    Off Off
1502    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia14    Off Off
1503    BOOL    2       SEC_TDM_RX_1 Audio Mixer MultiMedia15    Off Off
